x,y
2638,74329
410,34762
719,41043
1324,38813
217,20471
914,49580
2682,96588
2083,62536
1708,56569
2388,89104
2974,103125
2011,69091
5,26594
1541,58246
1852,74571
587,42958
233,29254
2322,73777
2588,78424
839,43919
50,19071
1655,49930
1207,51285
115,22362
562,43751
1956,66616
1599,65944
890,39150
2714,93001
2670,92208
1447,47878
1826,62141
727,41776
2191,68277
2388,76050
2584,94153
708,27745
2236,79020
1928,68462
816,47446
1608,60816
1961,77211
900,45109
1307,49663
257,32469
2174,63638
1805,64343
2782,76107
1701,56432
2330,68053
58,16054
2438,73793
297,16307
23,17185
22,11258
2371,69902
1417,50718
2699,74517
2633,73023
1221,38016
2262,72247
935,46842
2451,82646
2743,78343
2675,75771
1064,42415
1631,57964
1178,54260
1527,62152
31,21811
2894,78453
178,25435
1751,72949
2533,77946
384,32118
996,53593
796,29740
2048,67844
693,35994
2783,74660
481,32308
133,14560
1656,48229
610,26068
2548,81093
1084,36141
2542,84918
109,16341
620,25088
1775,73432
364,30327
1745,64526
2635,78254
2288,86256
2801,91955
402,29588
595,25066
1223,53361
1600,56170
2456,70750
459,26366
2065,64118
2645,74343
531,35939
1565,46994
719,39533
1126,47316
1723,53169
2002,72094
256,13957
2914,94939
117,24497
1995,58502
2281,64454
1015,42844
341,19722
2503,74427
903,34132
1893,76230
1962,58602
38,10098
170,17545
2915,101894
2875,76885
2819,77138
1072,53976
539,28161
353,24674
301,26040
394,16225
14,29686
2979,96656
675,35506
2082,65365
784,31727
2145,72919
1713,67947
2643,75997
2731,87991
2674,77092
1221,39992
2864,98177
2310,79754
2421,82565
1980,60686
215,17580
1727,61248
479,39455
1577,47894
2648,85717
1789,54053
871,34831
2852,85900
2744,89435
645,23388
2820,78715
292,16335
1454,48979
1311,62458
108,29723
2492,77770
1426,50983
1711,65536
1024,43983
1907,56014
56,25157
1382,51391
671,42844
598,43303
426,36916
1877,53346
231,29552
2304,66354
2336,67884
2163,80656
1092,54739
1146,51401
324,36241
950,47461
451,25986
2637,77031
212,10388
686,32410
494,22021
2191,79245
712,34905
2980,88086
1411,54604
1659,66340
728,30815
1647,64547
2281,85358
1590,60954
1770,64796
1424,59331
464,33834
752,23993
2881,80939
2238,83391
1582,59760
2807,97453
2611,92122
1804,66665
214,21092
2035,71637
1523,63271
148,31715
740,43280
1846,59822
206,31171
1724,53383
2918,81034
526,32870
1882,67783
996,53169
1364,59806
670,46502
2691,78012
2122,71531
2987,104632
1087,44444
1959,75501
1611,67272
1726,55462
1240,46499
1805,73336
29,16187
1604,47973
663,35621
789,27281
2345,83565
541,38416
2030,58300
1110,35615
740,32066
2289,77130
1733,71555
2721,88198
504,19571
2630,95266
1386,53389
2678,73276
2223,85436
2372,73397
609,42465
1988,64433
2467,88673
2638,72565
2224,74442
652,21895
2415,87979
245,20563
1073,42096
939,39475
1466,60792
2095,69037
2756,77754
612,35273
2464,78562
1870,62728
2683,81721
1576,66943
2356,78479
2695,83184
2229,65553
1882,59938
1859,69404
757,38654
1729,71227
2500,76773
1629,46718
2965,90911
2525,73567
2953,84604
1076,48870
829,34613
1037,50322
2271,78316
1301,49460
247,11758
1398,63176
652,40991
2312,66053
1014,40529
396,24703
1854,59500
708,42298
2406,80890
286,23385
860,43323
564,24080
2501,68170
2373,71863
2626,92120
1134,41340
1710,53813
2166,83592
2783,84237
849,37515
416,21183
142,29673
1428,46708
1152,51425
580,26574
2277,67141
2720,94614
2449,90875
1574,56311
1088,34535
2303,69132
2793,75086
2502,75325
1789,62769
1479,48675
2537,88552
2982,86490
1595,59461
1831,57255
2125,67959
1577,54873
2926,101507
1303,60797
1545,67095
2597,78213
2133,80974
725,32202
837,46306
2630,91851
372,34991
2281,82317
688,34299
2030,58423
1109,45567
2225,62504
1816,72751
103,26928
41,14293
1634,59796
1146,53412
2016,76529
2913,101999
726,46078
2064,63990
2469,90829
310,12777
2619,77360
1175,57766
2870,84617
1886,69001
790,27553
488,18670
1132,45446
2494,91595
1572,66467
130,20898
1318,62035
2571,83200
2079,79797
1888,67697
2981,88524
2769,95112
2233,78087
603,36691
1940,55702
1585,60198
683,22331
1450,64943
1320,59084
2079,57083
568,27726
1812,66352
944,38994
1227,57529
2872,95680
2357,78836
1663,46961
2738,95104
31,30491
41,17911
2625,76355
2892,95509
2891,98612
1244,43835
843,33954
486,38064
2336,71904
1293,38243
1530,57657
2407,79477
441,27237
421,22745
1496,55578
914,36848
2466,83052
1981,79064
2026,62928
1714,56138
1431,59775
911,30736
1539,46238
2773,79446
651,42806
2430,75982
37,5989
1480,47801
258,24991
2377,65174
881,34140
2191,71458
1862,70482
2342,68601
1269,56029
2433,86937
1859,57909
35,18661
2662,73832
2270,77074
2338,86131
44,27375
1555,52331
178,10676
2953,100901
995,36463
586,26030
1990,71404
252,22356
161,9337
1108,38747
290,22524
133,22707
1656,59861
954,31729
1016,46316
327,33654
976,53167
1359,49454
2633,89726
445,38625
1313,39252
1940,54765
1805,58199
1743,54547
1056,37059
2869,90614
2424,85445
463,17350
1422,60015
55,30354
2099,68281
2331,64607
1000,45299
955,43180
1466,42457
1757,52092
2512,79746
2087,66934
2969,87330
2234,84283
1577,53127
2529,70854
381,19890
2678,79696
2066,66357
1806,53054
1936,65402
593,35102
619,36575
2247,78279
1773,64247
2586,91389
2605,95044
1940,76299
1191,57036
1752,73462
2976,93809
295,12898
985,41338
1729,64922
2005,58099
1871,74788
244,33745
2518,83106
2951,84682
1143,58380
869,51293
1171,54107
1836,61815
1915,59471
389,18323
944,52237
2378,74923
1583,53335
242,22176
671,30979
345,24988
2041,61253
2283,84080
205,17907
2885,86996
2971,98437
1193,48596
1056,44821
1844,69910
2673,93218
1236,49096
1741,54021
470,31709
2830,93595
1739,72511
104,25509
677,40013
150,31402
945,39065
1982,72945
2913,90748
1844,74849
67,28528
1326,56641
2713,97702
2561,92372
2591,86836
2583,70417
1585,59960
2778,77559
2041,60164
838,44771
2323,85371
1676,66387
1271,49734
